Center Image,Left Image,Right Image,Steering,Throttle,Brake,Speed,moving average
/IMG/center_2018_01_02_23_31_49_283.jpg,/IMG/left_2018_01_02_23_31_49_283.jpg,/IMG/right_2018_01_02_23_31_49_283.jpg,0,0,0,9.878242,0
/IMG/center_2018_01_02_23_31_49_771.jpg,/IMG/left_2018_01_02_23_31_49_771.jpg,/IMG/right_2018_01_02_23_31_49_771.jpg,0,0,0,9.545182,0
/IMG/center_2018_01_02_23_31_50_247.jpg,/IMG/left_2018_01_02_23_31_50_247.jpg,/IMG/right_2018_01_02_23_31_50_247.jpg,0,0,0,9.241981,0
/IMG/center_2018_01_02_23_31_50_751.jpg,/IMG/left_2018_01_02_23_31_50_751.jpg,/IMG/right_2018_01_02_23_31_50_751.jpg,0,0,0,8.93038,0
/IMG/center_2018_01_02_23_31_51_229.jpg,/IMG/left_2018_01_02_23_31_51_229.jpg,/IMG/right_2018_01_02_23_31_51_229.jpg,0,0,0,8.629293,0
/IMG/center_2018_01_02_23_31_51_723.jpg,/IMG/left_2018_01_02_23_31_51_723.jpg,/IMG/right_2018_01_02_23_31_51_723.jpg,0,0,0,8.355195,0.200000025
/IMG/center_2018_01_02_23_31_52_205.jpg,/IMG/left_2018_01_02_23_31_52_205.jpg,/IMG/right_2018_01_02_23_31_52_205.jpg,0,0,0,8.073367,0.200000025
/IMG/center_2018_01_02_23_31_52_700.jpg,/IMG/left_2018_01_02_23_31_52_700.jpg,/IMG/right_2018_01_02_23_31_52_700.jpg,0,0,0,7.797848,0.200000025
/IMG/center_2018_01_02_23_31_53_181.jpg,/IMG/left_2018_01_02_23_31_53_181.jpg,/IMG/right_2018_01_02_23_31_53_181.jpg,0.8000001,0,0,7.398408,0.200000025
/IMG/center_2018_01_02_23_31_53_659.jpg,/IMG/left_2018_01_02_23_31_53_659.jpg,/IMG/right_2018_01_02_23_31_53_659.jpg,0,0,0,7.059025,0
/IMG/center_2018_01_02_23_31_54_148.jpg,/IMG/left_2018_01_02_23_31_54_148.jpg,/IMG/right_2018_01_02_23_31_54_148.jpg,0,0,0,6.81961,0
/IMG/center_2018_01_02_23_31_54_617.jpg,/IMG/left_2018_01_02_23_31_54_617.jpg,/IMG/right_2018_01_02_23_31_54_617.jpg,0,0,0,6.601315,0
/IMG/center_2018_01_02_23_31_55_098.jpg,/IMG/left_2018_01_02_23_31_55_098.jpg,/IMG/right_2018_01_02_23_31_55_098.jpg,0,1,0,10.37555,0
/IMG/center_2018_01_02_23_31_55_591.jpg,/IMG/left_2018_01_02_23_31_55_591.jpg,/IMG/right_2018_01_02_23_31_55_591.jpg,0,0,0,10.10523,0
/IMG/center_2018_01_02_23_31_56_096.jpg,/IMG/left_2018_01_02_23_31_56_096.jpg,/IMG/right_2018_01_02_23_31_56_096.jpg,0,0,0,9.781963,0
/IMG/center_2018_01_02_23_31_56_582.jpg,/IMG/left_2018_01_02_23_31_56_582.jpg,/IMG/right_2018_01_02_23_31_56_582.jpg,0,0,0,9.449738,0
/IMG/center_2018_01_02_23_31_57_069.jpg,/IMG/left_2018_01_02_23_31_57_069.jpg,/IMG/right_2018_01_02_23_31_57_069.jpg,0,0,0,9.12872,0
/IMG/center_2018_01_02_23_31_57_580.jpg,/IMG/left_2018_01_02_23_31_57_580.jpg,/IMG/right_2018_01_02_23_31_57_580.jpg,0,0,0,8.836546,0
/IMG/center_2018_01_02_23_31_58_094.jpg,/IMG/left_2018_01_02_23_31_58_094.jpg,/IMG/right_2018_01_02_23_31_58_094.jpg,0,0,0,8.536484,0
/IMG/center_2018_01_02_23_31_58_581.jpg,/IMG/left_2018_01_02_23_31_58_581.jpg,/IMG/right_2018_01_02_23_31_58_581.jpg,0,0,0,8.246543,0
/IMG/center_2018_01_02_23_31_59_075.jpg,/IMG/left_2018_01_02_23_31_59_075.jpg,/IMG/right_2018_01_02_23_31_59_075.jpg,0,0,0,7.982789,0
/IMG/center_2018_01_02_23_31_59_559.jpg,/IMG/left_2018_01_02_23_31_59_559.jpg,/IMG/right_2018_01_02_23_31_59_559.jpg,0,0,0,7.711723,0
/IMG/center_2018_01_02_23_32_00_050.jpg,/IMG/left_2018_01_02_23_32_00_050.jpg,/IMG/right_2018_01_02_23_32_00_050.jpg,0,0,0,7.449801,0
/IMG/center_2018_01_06_17_13_43_973.jpg,/IMG/left_2018_01_06_17_13_43_973.jpg,/IMG/right_2018_01_06_17_13_43_973.jpg,0,1,0,5.124627,0
/IMG/center_2018_01_06_17_13_45_431.jpg,/IMG/left_2018_01_06_17_13_45_431.jpg,/IMG/right_2018_01_06_17_13_45_431.jpg,0,1,0,9.005529,0
/IMG/center_2018_01_06_17_13_46_239.jpg,/IMG/left_2018_01_06_17_13_46_239.jpg,/IMG/right_2018_01_06_17_13_46_239.jpg,0,0,0,8.792737,0
/IMG/center_2018_01_06_17_13_47_023.jpg,/IMG/left_2018_01_06_17_13_47_023.jpg,/IMG/right_2018_01_06_17_13_47_023.jpg,0,0,0,8.496047,0.212500025
/IMG/center_2018_01_06_17_13_47_859.jpg,/IMG/left_2018_01_06_17_13_47_859.jpg,/IMG/right_2018_01_06_17_13_47_859.jpg,0,0,0,8.209642,0.462500025
/IMG/center_2018_01_06_17_13_48_603.jpg,/IMG/left_2018_01_06_17_13_48_603.jpg,/IMG/right_2018_01_06_17_13_48_603.jpg,0,0,0,7.948918,0.462500025
/IMG/center_2018_01_06_17_13_49_405.jpg,/IMG/left_2018_01_06_17_13_49_405.jpg,/IMG/right_2018_01_06_17_13_49_405.jpg,0.8500001,0,0,7.501904,0.462500025
/IMG/center_2018_01_06_17_13_50_188.jpg,/IMG/left_2018_01_06_17_13_50_188.jpg,/IMG/right_2018_01_06_17_13_50_188.jpg,1,0,0,7.075668,0.25
/IMG/center_2018_01_06_17_13_50_947.jpg,/IMG/left_2018_01_06_17_13_50_947.jpg,/IMG/right_2018_01_06_17_13_50_947.jpg,0,0,0,6.662526,-0.200000025
/IMG/center_2018_01_06_17_13_51_705.jpg,/IMG/left_2018_01_06_17_13_51_705.jpg,/IMG/right_2018_01_06_17_13_51_705.jpg,0,1,0,10.4334,-0.200000025
/IMG/center_2018_01_06_17_13_52_452.jpg,/IMG/left_2018_01_06_17_13_52_452.jpg,/IMG/right_2018_01_06_17_13_52_452.jpg,0,0,0,10.16051,-0.200000025
/IMG/center_2018_01_06_17_13_53_213.jpg,/IMG/left_2018_01_06_17_13_53_213.jpg,/IMG/right_2018_01_06_17_13_53_213.jpg,-0.8000001,0,0,9.636656,-0.200000025
/IMG/center_2018_01_06_17_13_54_014.jpg,/IMG/left_2018_01_06_17_13_54_014.jpg,/IMG/right_2018_01_06_17_13_54_014.jpg,0,0,0,9.21094,0
/IMG/center_2018_01_06_17_13_54_659.jpg,/IMG/left_2018_01_06_17_13_54_659.jpg,/IMG/right_2018_01_06_17_13_54_659.jpg,0,0,0,8.901451,0
/IMG/center_2018_01_06_17_13_55_260.jpg,/IMG/left_2018_01_06_17_13_55_260.jpg,/IMG/right_2018_01_06_17_13_55_260.jpg,0,0,0,8.619499,0
/IMG/center_2018_01_06_17_13_55_891.jpg,/IMG/left_2018_01_06_17_13_55_891.jpg,/IMG/right_2018_01_06_17_13_55_891.jpg,0,0,0,8.3301,0
/IMG/center_2018_01_06_17_13_56_528.jpg,/IMG/left_2018_01_06_17_13_56_528.jpg,/IMG/right_2018_01_06_17_13_56_528.jpg,0,0,0,8.049275,0.212500025
/IMG/center_2018_01_06_17_13_57_172.jpg,/IMG/left_2018_01_06_17_13_57_172.jpg,/IMG/right_2018_01_06_17_13_57_172.jpg,0,0,0,7.793625,0.212500025
/IMG/center_2018_01_06_17_13_57_764.jpg,/IMG/left_2018_01_06_17_13_57_764.jpg,/IMG/right_2018_01_06_17_13_57_764.jpg,0,0,0,7.530889,0.212500025
/IMG/center_2018_01_06_17_13_58_382.jpg,/IMG/left_2018_01_06_17_13_58_382.jpg,/IMG/right_2018_01_06_17_13_58_382.jpg,0.8500001,0,0,7.107709,0.212500025
/IMG/center_2018_01_06_17_13_58_973.jpg,/IMG/left_2018_01_06_17_13_58_973.jpg,/IMG/right_2018_01_06_17_13_58_973.jpg,0,0,0,6.782928,0
/IMG/center_2018_01_06_17_13_59_597.jpg,/IMG/left_2018_01_06_17_13_59_597.jpg,/IMG/right_2018_01_06_17_13_59_597.jpg,0,0,0,6.554209,0.212500025
/IMG/center_2018_01_06_17_14_00_219.jpg,/IMG/left_2018_01_06_17_14_00_219.jpg,/IMG/right_2018_01_06_17_14_00_219.jpg,0,0,0,6.333258,0.212500025
/IMG/center_2018_01_06_17_14_00_816.jpg,/IMG/left_2018_01_06_17_14_00_816.jpg,/IMG/right_2018_01_06_17_14_00_816.jpg,0,0,0,6.132115,0.212500025
/IMG/center_2018_01_06_17_14_01_439.jpg,/IMG/left_2018_01_06_17_14_01_439.jpg,/IMG/right_2018_01_06_17_14_01_439.jpg,0.8500001,0,0,5.789135,0.212500025
/IMG/center_2018_01_06_17_14_02_057.jpg,/IMG/left_2018_01_06_17_14_02_057.jpg,/IMG/right_2018_01_06_17_14_02_057.jpg,0,0,0,5.507554,0.212500025
/IMG/center_2018_01_06_17_14_02_671.jpg,/IMG/left_2018_01_06_17_14_02_671.jpg,/IMG/right_2018_01_06_17_14_02_671.jpg,0,0,0,5.332641,0.212500025
/IMG/center_2018_01_06_17_14_03_265.jpg,/IMG/left_2018_01_06_17_14_03_265.jpg,/IMG/right_2018_01_06_17_14_03_265.jpg,0,0,0,5.152831,0.212500025
/IMG/center_2018_01_06_17_14_03_837.jpg,/IMG/left_2018_01_06_17_14_03_837.jpg,/IMG/right_2018_01_06_17_14_03_837.jpg,0.8500001,0,0,4.86557,0.212500025
/IMG/center_2018_01_06_17_14_04_481.jpg,/IMG/left_2018_01_06_17_14_04_481.jpg,/IMG/right_2018_01_06_17_14_04_481.jpg,0,0,0,4.634648,0
/IMG/center_2018_01_06_17_14_05_056.jpg,/IMG/left_2018_01_06_17_14_05_056.jpg,/IMG/right_2018_01_06_17_14_05_056.jpg,0,0,0,4.478418,0.212500025
/IMG/center_2018_01_06_17_14_05_649.jpg,/IMG/left_2018_01_06_17_14_05_649.jpg,/IMG/right_2018_01_06_17_14_05_649.jpg,0,0,0,4.327382,0.212500025
/IMG/center_2018_01_06_17_14_06_315.jpg,/IMG/left_2018_01_06_17_14_06_315.jpg,/IMG/right_2018_01_06_17_14_06_315.jpg,0,0,0,4.189953,0.212500025
/IMG/center_2018_01_06_17_14_06_894.jpg,/IMG/left_2018_01_06_17_14_06_894.jpg,/IMG/right_2018_01_06_17_14_06_894.jpg,0.8500001,0,0,3.957051,0.212500025
/IMG/center_2018_01_06_17_14_07_514.jpg,/IMG/left_2018_01_06_17_14_07_514.jpg,/IMG/right_2018_01_06_17_14_07_514.jpg,0,0,0,3.758696,0
/IMG/center_2018_01_06_17_14_08_104.jpg,/IMG/left_2018_01_06_17_14_08_104.jpg,/IMG/right_2018_01_06_17_14_08_104.jpg,0,0,0,3.639334,0
/IMG/center_2018_01_06_17_14_08_673.jpg,/IMG/left_2018_01_06_17_14_08_673.jpg,/IMG/right_2018_01_06_17_14_08_673.jpg,0,0,0,3.516662,0
/IMG/center_2018_01_06_17_14_09_330.jpg,/IMG/left_2018_01_06_17_14_09_330.jpg,/IMG/right_2018_01_06_17_14_09_330.jpg,0,0,0,3.398125,0
/IMG/center_2018_01_06_17_14_09_912.jpg,/IMG/left_2018_01_06_17_14_09_912.jpg,/IMG/right_2018_01_06_17_14_09_912.jpg,0,1,0,7.075783,0
/IMG/center_2018_01_06_17_14_10_528.jpg,/IMG/left_2018_01_06_17_14_10_528.jpg,/IMG/right_2018_01_06_17_14_10_528.jpg,0,0,0,6.897229,0
/IMG/center_2018_01_06_17_14_11_139.jpg,/IMG/left_2018_01_06_17_14_11_139.jpg,/IMG/right_2018_01_06_17_14_11_139.jpg,0,0,0,6.664691,0.212500025
/IMG/center_2018_01_06_17_14_11_722.jpg,/IMG/left_2018_01_06_17_14_11_722.jpg,/IMG/right_2018_01_06_17_14_11_722.jpg,0,1,0,10.2167,0.212500025
/IMG/center_2018_01_06_17_14_12_327.jpg,/IMG/left_2018_01_06_17_14_12_327.jpg,/IMG/right_2018_01_06_17_14_12_327.jpg,0,0,0,9.953046,0.212500025
/IMG/center_2018_01_06_17_14_12_912.jpg,/IMG/left_2018_01_06_17_14_12_912.jpg,/IMG/right_2018_01_06_17_14_12_912.jpg,0.8500001,0,0,9.390269,0.212500025
/IMG/center_2018_01_06_17_14_13_524.jpg,/IMG/left_2018_01_06_17_14_13_524.jpg,/IMG/right_2018_01_06_17_14_13_524.jpg,0,0,0,8.977118,-0.200000025
/IMG/center_2018_01_06_17_14_14_110.jpg,/IMG/left_2018_01_06_17_14_14_110.jpg,/IMG/right_2018_01_06_17_14_14_110.jpg,0,0,0,8.674448,-0.200000025
/IMG/center_2018_01_06_17_14_14_714.jpg,/IMG/left_2018_01_06_17_14_14_714.jpg,/IMG/right_2018_01_06_17_14_14_714.jpg,0,0,0,8.381955,-0.200000025
/IMG/center_2018_01_06_17_14_15_327.jpg,/IMG/left_2018_01_06_17_14_15_327.jpg,/IMG/right_2018_01_06_17_14_15_327.jpg,-0.8000001,0,0,7.94737,-0.200000025
/IMG/center_2018_01_06_17_14_15_912.jpg,/IMG/left_2018_01_06_17_14_15_912.jpg,/IMG/right_2018_01_06_17_14_15_912.jpg,0,0,0,7.588187,0
/IMG/center_2018_01_06_17_14_16_506.jpg,/IMG/left_2018_01_06_17_14_16_506.jpg,/IMG/right_2018_01_06_17_14_16_506.jpg,0,0,0,7.332342,0
/IMG/center_2018_01_06_17_14_17_107.jpg,/IMG/left_2018_01_06_17_14_17_107.jpg,/IMG/right_2018_01_06_17_14_17_107.jpg,0,0,0,7.099446,0
/IMG/center_2018_01_06_17_14_17_733.jpg,/IMG/left_2018_01_06_17_14_17_733.jpg,/IMG/right_2018_01_06_17_14_17_733.jpg,0,1,0,10.85599,0
/IMG/center_2018_01_06_17_14_18_339.jpg,/IMG/left_2018_01_06_17_14_18_339.jpg,/IMG/right_2018_01_06_17_14_18_339.jpg,0,0,0,10.57475,0
/IMG/center_2018_01_06_17_14_18_966.jpg,/IMG/left_2018_01_06_17_14_18_966.jpg,/IMG/right_2018_01_06_17_14_18_966.jpg,0,0,0,10.23882,0
/IMG/center_2018_01_06_17_14_19_539.jpg,/IMG/left_2018_01_06_17_14_19_539.jpg,/IMG/right_2018_01_06_17_14_19_539.jpg,0,0,0,9.893584,0
/IMG/center_2018_01_06_17_14_20_141.jpg,/IMG/left_2018_01_06_17_14_20_141.jpg,/IMG/right_2018_01_06_17_14_20_141.jpg,0,0,0,9.559988,0
/IMG/center_2018_01_06_17_14_20_719.jpg,/IMG/left_2018_01_06_17_14_20_719.jpg,/IMG/right_2018_01_06_17_14_20_719.jpg,0,0,0,9.256302,0
/IMG/center_2018_01_06_17_14_21_308.jpg,/IMG/left_2018_01_06_17_14_21_308.jpg,/IMG/right_2018_01_06_17_14_21_308.jpg,0,0,0,8.944201,0
/IMG/center_2018_01_06_17_14_21_939.jpg,/IMG/left_2018_01_06_17_14_21_939.jpg,/IMG/right_2018_01_06_17_14_21_939.jpg,0,0,0,8.642644,0
/IMG/center_2018_01_06_17_14_22_554.jpg,/IMG/left_2018_01_06_17_14_22_554.jpg,/IMG/right_2018_01_06_17_14_22_554.jpg,0,0,0,8.368119,0
/IMG/center_2018_01_06_17_14_23_122.jpg,/IMG/left_2018_01_06_17_14_23_122.jpg,/IMG/right_2018_01_06_17_14_23_122.jpg,0,0,0,8.085984,0
/IMG/center_2018_01_06_17_14_23_762.jpg,/IMG/left_2018_01_06_17_14_23_762.jpg,/IMG/right_2018_01_06_17_14_23_762.jpg,0,0,0,7.813365,0
/IMG/center_2018_01_06_17_14_24_335.jpg,/IMG/left_2018_01_06_17_14_24_335.jpg,/IMG/right_2018_01_06_17_14_24_335.jpg,0,0,0,7.565187,0
/IMG/center_2018_01_06_17_14_24_901.jpg,/IMG/left_2018_01_06_17_14_24_901.jpg,/IMG/right_2018_01_06_17_14_24_901.jpg,0,0,0,7.310127,0
/IMG/center_2018_01_06_17_14_25_468.jpg,/IMG/left_2018_01_06_17_14_25_468.jpg,/IMG/right_2018_01_06_17_14_25_468.jpg,0,0,0,7.06367,0
/IMG/center_2018_01_06_17_14_26_054.jpg,/IMG/left_2018_01_06_17_14_26_054.jpg,/IMG/right_2018_01_06_17_14_26_054.jpg,0,0,0,6.839254,0
/IMG/center_2018_01_06_17_14_26_631.jpg,/IMG/left_2018_01_06_17_14_26_631.jpg,/IMG/right_2018_01_06_17_14_26_631.jpg,0,0,0,6.607904,0
/IMG/center_2018_01_06_17_14_27_227.jpg,/IMG/left_2018_01_06_17_14_27_227.jpg,/IMG/right_2018_01_06_17_14_27_227.jpg,0,0,0,6.3843,0
/IMG/center_2018_01_06_17_14_27_787.jpg,/IMG/left_2018_01_06_17_14_27_787.jpg,/IMG/right_2018_01_06_17_14_27_787.jpg,0,0,0,6.180881,0
/IMG/center_2018_01_06_17_14_28_399.jpg,/IMG/left_2018_01_06_17_14_28_399.jpg,/IMG/right_2018_01_06_17_14_28_399.jpg,0,0,0,5.971296,0
/IMG/center_2018_01_06_17_14_28_963.jpg,/IMG/left_2018_01_06_17_14_28_963.jpg,/IMG/right_2018_01_06_17_14_28_963.jpg,0,0,0,5.768781,0
/IMG/center_2018_01_06_17_14_29_546.jpg,/IMG/left_2018_01_06_17_14_29_546.jpg,/IMG/right_2018_01_06_17_14_29_546.jpg,0,0,0,5.584495,0
/IMG/center_2018_01_06_17_14_30_150.jpg,/IMG/left_2018_01_06_17_14_30_150.jpg,/IMG/right_2018_01_06_17_14_30_150.jpg,0,0,0,5.395099,0
/IMG/center_2018_01_06_17_14_30_727.jpg,/IMG/left_2018_01_06_17_14_30_727.jpg,/IMG/right_2018_01_06_17_14_30_727.jpg,0,0,0,5.212093,-0.212500025
/IMG/center_2018_01_06_17_14_31_334.jpg,/IMG/left_2018_01_06_17_14_31_334.jpg,/IMG/right_2018_01_06_17_14_31_334.jpg,0,0,0,5.045491,-0.212500025
/IMG/center_2018_01_06_17_14_31_912.jpg,/IMG/left_2018_01_06_17_14_31_912.jpg,/IMG/right_2018_01_06_17_14_31_912.jpg,0,0,0,4.874272,-0.212500025
/IMG/center_2018_01_06_17_14_32_507.jpg,/IMG/left_2018_01_06_17_14_32_507.jpg,/IMG/right_2018_01_06_17_14_32_507.jpg,-0.8500001,0,0,4.59245,-0.212500025
/IMG/center_2018_01_06_17_14_33_075.jpg,/IMG/left_2018_01_06_17_14_33_075.jpg,/IMG/right_2018_01_06_17_14_33_075.jpg,0,0,0,4.372105,0
/IMG/center_2018_01_06_17_14_33_643.jpg,/IMG/left_2018_01_06_17_14_33_643.jpg,/IMG/right_2018_01_06_17_14_33_643.jpg,0,0,0,4.221786,0
/IMG/center_2018_01_06_17_14_34_204.jpg,/IMG/left_2018_01_06_17_14_34_204.jpg,/IMG/right_2018_01_06_17_14_34_204.jpg,0,1,0,8.091109,0
/IMG/center_2018_01_06_17_14_34_797.jpg,/IMG/left_2018_01_06_17_14_34_797.jpg,/IMG/right_2018_01_06_17_14_34_797.jpg,0,0,0,7.898694,0
/IMG/center_2018_01_06_17_14_35_380.jpg,/IMG/left_2018_01_06_17_14_35_380.jpg,/IMG/right_2018_01_06_17_14_35_380.jpg,0,0,0,7.63039,0
/IMG/center_2018_01_06_17_14_35_930.jpg,/IMG/left_2018_01_06_17_14_35_930.jpg,/IMG/right_2018_01_06_17_14_35_930.jpg,0,0,0,7.371168,0
/IMG/center_2018_01_06_17_14_36_539.jpg,/IMG/left_2018_01_06_17_14_36_539.jpg,/IMG/right_2018_01_06_17_14_36_539.jpg,0,0,0,7.135199,0
/IMG/center_2018_01_06_17_14_37_132.jpg,/IMG/left_2018_01_06_17_14_37_132.jpg,/IMG/right_2018_01_06_17_14_37_132.jpg,0,0,0,6.892687,0
/IMG/center_2018_01_06_17_14_37_739.jpg,/IMG/left_2018_01_06_17_14_37_739.jpg,/IMG/right_2018_01_06_17_14_37_739.jpg,0,0,0,6.659776,0
/IMG/center_2018_01_06_17_14_38_334.jpg,/IMG/left_2018_01_06_17_14_38_334.jpg,/IMG/right_2018_01_06_17_14_38_334.jpg,0,0,0,6.448099,-0.200000025
/IMG/center_2018_01_06_17_14_38_906.jpg,/IMG/left_2018_01_06_17_14_38_906.jpg,/IMG/right_2018_01_06_17_14_38_906.jpg,0,0,0,6.23058,-0.200000025
/IMG/center_2018_01_06_17_14_39_502.jpg,/IMG/left_2018_01_06_17_14_39_502.jpg,/IMG/right_2018_01_06_17_14_39_502.jpg,0,0,0,6.021632,-0.200000025
/IMG/center_2018_01_06_17_14_40_128.jpg,/IMG/left_2018_01_06_17_14_40_128.jpg,/IMG/right_2018_01_06_17_14_40_128.jpg,-0.8000001,0,0,5.704216,-0.200000025
/IMG/center_2018_01_06_17_14_40_695.jpg,/IMG/left_2018_01_06_17_14_40_695.jpg,/IMG/right_2018_01_06_17_14_40_695.jpg,0,0,0,5.437648,0
/IMG/center_2018_01_06_17_14_41_250.jpg,/IMG/left_2018_01_06_17_14_41_250.jpg,/IMG/right_2018_01_06_17_14_41_250.jpg,0,0,0,5.2525,0
/IMG/center_2018_01_06_17_14_41_848.jpg,/IMG/left_2018_01_06_17_14_41_848.jpg,/IMG/right_2018_01_06_17_14_41_848.jpg,0,0,0,5.083952,0
/IMG/center_2018_01_06_17_14_42_438.jpg,/IMG/left_2018_01_06_17_14_42_438.jpg,/IMG/right_2018_01_06_17_14_42_438.jpg,0,0,0,4.912097,0
/IMG/center_2018_01_06_17_14_43_015.jpg,/IMG/left_2018_01_06_17_14_43_015.jpg,/IMG/right_2018_01_06_17_14_43_015.jpg,0,0,0,4.747418,-0.212500025
/IMG/center_2018_01_06_17_14_43_617.jpg,/IMG/left_2018_01_06_17_14_43_617.jpg,/IMG/right_2018_01_06_17_14_43_617.jpg,0,0,0,4.597474,-0.212500025
/IMG/center_2018_01_06_17_14_44_167.jpg,/IMG/left_2018_01_06_17_14_44_167.jpg,/IMG/right_2018_01_06_17_14_44_167.jpg,0,0,0,4.443394,-0.212500025
/IMG/center_2018_01_06_17_14_44_778.jpg,/IMG/left_2018_01_06_17_14_44_778.jpg,/IMG/right_2018_01_06_17_14_44_778.jpg,-0.8500001,0,0,4.188593,-0.212500025
/IMG/center_2018_01_06_17_14_45_356.jpg,/IMG/left_2018_01_06_17_14_45_356.jpg,/IMG/right_2018_01_06_17_14_45_356.jpg,0,0,0,3.989726,0
/IMG/center_2018_01_06_17_14_45_938.jpg,/IMG/left_2018_01_06_17_14_45_938.jpg,/IMG/right_2018_01_06_17_14_45_938.jpg,0,0,0,3.855731,0
/IMG/center_2018_01_06_17_14_46_546.jpg,/IMG/left_2018_01_06_17_14_46_546.jpg,/IMG/right_2018_01_06_17_14_46_546.jpg,0,0,0,3.726253,0
/IMG/center_2018_01_06_17_14_47_127.jpg,/IMG/left_2018_01_06_17_14_47_127.jpg,/IMG/right_2018_01_06_17_14_47_127.jpg,0,0,0,3.60839,0
/IMG/center_2018_01_06_17_14_47_687.jpg,/IMG/left_2018_01_06_17_14_47_687.jpg,/IMG/right_2018_01_06_17_14_47_687.jpg,0,0,0,3.487342,0
/IMG/center_2018_01_06_17_14_48_272.jpg,/IMG/left_2018_01_06_17_14_48_272.jpg,/IMG/right_2018_01_06_17_14_48_272.jpg,0,0,0,3.370395,0
/IMG/center_2018_01_06_17_14_48_851.jpg,/IMG/left_2018_01_06_17_14_48_851.jpg,/IMG/right_2018_01_06_17_14_48_851.jpg,0,0,0,3.266706,-0.200000025
/IMG/center_2018_01_06_17_14_49_413.jpg,/IMG/left_2018_01_06_17_14_49_413.jpg,/IMG/right_2018_01_06_17_14_49_413.jpg,0,1,0,7.182173,-0.200000025
/IMG/center_2018_01_06_17_14_50_105.jpg,/IMG/left_2018_01_06_17_14_50_105.jpg,/IMG/right_2018_01_06_17_14_50_105.jpg,0,0,0,7.005425,-0.200000025
/IMG/center_2018_01_06_17_14_50_854.jpg,/IMG/left_2018_01_06_17_14_50_854.jpg,/IMG/right_2018_01_06_17_14_50_854.jpg,-0.8000001,0,0,6.63977,-0.200000025
/IMG/center_2018_01_06_17_14_51_592.jpg,/IMG/left_2018_01_06_17_14_51_592.jpg,/IMG/right_2018_01_06_17_14_51_592.jpg,0,0,0,6.339834,0
/IMG/center_2018_01_06_17_14_52_333.jpg,/IMG/left_2018_01_06_17_14_52_333.jpg,/IMG/right_2018_01_06_17_14_52_333.jpg,0,0,0,6.13026,-0.212500025
/IMG/center_2018_01_06_17_14_53_061.jpg,/IMG/left_2018_01_06_17_14_53_061.jpg,/IMG/right_2018_01_06_17_14_53_061.jpg,0,0,0,5.939529,-0.212500025
/IMG/center_2018_01_06_17_14_53_780.jpg,/IMG/left_2018_01_06_17_14_53_780.jpg,/IMG/right_2018_01_06_17_14_53_780.jpg,0,0,0,5.748083,-0.212500025
/IMG/center_2018_01_06_17_14_54_515.jpg,/IMG/left_2018_01_06_17_14_54_515.jpg,/IMG/right_2018_01_06_17_14_54_515.jpg,-0.8500001,0,0,5.427389,-0.42500005
/IMG/center_2018_01_06_17_14_55_223.jpg,/IMG/left_2018_01_06_17_14_55_223.jpg,/IMG/right_2018_01_06_17_14_55_223.jpg,0,0,0,5.174134,-0.462500025
/IMG/center_2018_01_06_17_14_55_917.jpg,/IMG/left_2018_01_06_17_14_55_917.jpg,/IMG/right_2018_01_06_17_14_55_917.jpg,0,0,0,5.001311,-0.712500025
/IMG/center_2018_01_06_17_14_56_655.jpg,/IMG/left_2018_01_06_17_14_56_655.jpg,/IMG/right_2018_01_06_17_14_56_655.jpg,-0.8500001,0,0,4.7253,-0.962500025
/IMG/center_2018_01_06_17_14_57_366.jpg,/IMG/left_2018_01_06_17_14_57_366.jpg,/IMG/right_2018_01_06_17_14_57_366.jpg,-1,0,0,4.463635,-1
/IMG/center_2018_01_06_17_14_58_061.jpg,/IMG/left_2018_01_06_17_14_58_061.jpg,/IMG/right_2018_01_06_17_14_58_061.jpg,-1,0,0,4.232647,-0.75
/IMG/center_2018_01_06_17_14_58_749.jpg,/IMG/left_2018_01_06_17_14_58_749.jpg,/IMG/right_2018_01_06_17_14_58_749.jpg,-1,0,0,4.003443,-0.5
/IMG/center_2018_01_06_17_14_59_459.jpg,/IMG/left_2018_01_06_17_14_59_459.jpg,/IMG/right_2018_01_06_17_14_59_459.jpg,-1,0,0,3.797301,-0.049999975
/IMG/center_2018_01_06_17_15_00_173.jpg,/IMG/left_2018_01_06_17_15_00_173.jpg,/IMG/right_2018_01_06_17_15_00_173.jpg,0,0,0,3.558824,0.450000025
/IMG/center_2018_01_06_17_15_00_869.jpg,/IMG/left_2018_01_06_17_15_00_869.jpg,/IMG/right_2018_01_06_17_15_00_869.jpg,0,0,0,3.432488,0.450000025
/IMG/center_2018_01_06_17_15_01_558.jpg,/IMG/left_2018_01_06_17_15_01_558.jpg,/IMG/right_2018_01_06_17_15_01_558.jpg,0.8000001,0,0,3.258818,0.450000025
/IMG/center_2018_01_06_17_15_02_255.jpg,/IMG/left_2018_01_06_17_15_02_255.jpg,/IMG/right_2018_01_06_17_15_02_255.jpg,1,0,0,3.066973,0.037499975
/IMG/center_2018_01_06_17_15_02_950.jpg,/IMG/left_2018_01_06_17_15_02_950.jpg,/IMG/right_2018_01_06_17_15_02_950.jpg,0,0,0,2.877211,-0.212500025
/IMG/center_2018_01_06_17_15_03_654.jpg,/IMG/left_2018_01_06_17_15_03_654.jpg,/IMG/right_2018_01_06_17_15_03_654.jpg,0,0,0,2.790804,-0.212500025
